184,-88.229473
185,-94.652353
185,-82.7736996
186,-80.109045
187,-97.15712
188,-90.017291
188,-77.06361
189,-74.733605
189,-73.1187591
190,-102.787045
191,-76.448689
192,-76.23355
193,-78.933084
194,-97.169284
194,-121.2898911
195,-84.803637
195,-95.310407
196,-86.141957
196,-98.5658032
197,-90.771606
197,-120.847072
198,-83.3603119
199,-121.760604
200,-95.371661
201,-93.1993259
202,-71.729962
203,-80.753116
204,-84.171753
204,-119.273131
205,-90.832911
205,-78.835052
206,-89.486173
206,-79.797888
207,-124.190507
207,-81.724969
208,-91.541832
208,-98.5875885
209,-99.799311
210,-78.405524
211,-83.866358
212,-72.810515
213,-71.0567099
214,-111.977917
215,-71.4225
215,-97.5442106
216,-75.618399
217,-85.169186
218,-90.134679
218,-118.085476
219,-81.814048
220,-80.224153
221,-79.946456
221,-122.252455
222,-84.4345706
223,-103.5931748
223,-87.950503
224,-91.815233
224,-119.860333
225,-121.767991
225,-77.308069
226,-94.713426
227,-95.516725
228,-123.069674
228,-102.361308
229,-97.095455
229,-81.486378
230,-85.171043
231,-114.6015699
231,-117.229378
232,-80.29576
232,-84.85324
233,-112.1129733
233,-77.4735772
234,-97.78924
235,-92.495185
235,-93.1993259
236,-86.791446
236,-119.721182
237,-98.724391
237,-122.420703
238,-92.394811
239,-81.898523
240,-88.178841
240,-120.08061
241,-89.586051
242,-84.506121
242,-86.769361
243,-73.749197
243,-79.183835
244,-121.951128
245,-81.304091
245,-83.609231
246,-73.419723
246,-89.839673
247,-87.842939
248,-81.240857
248,-80.103131
249,-85.136879
250,-122.574818
251,-90.053832
252,-97.426058
253,-95.693918
254,-96.658586
255,-85.51646
256,-100.920992
256,-86.084443
257,-117.963494
257,-80.456989
258,-90.671364
259,-80.041162
260,-83.672623
261,-83.7177241
262,-91.890515
263,-96.556204
264,-115.577324
264,-119.731113
265,-84.214277
266,-95.516725
267,-95.767104
267,-78.534967
268,-94.727504
268,-75.6104357
269,-80.155096
269,-121.741011
270,-91.66222
270,-82.346165
271,-85.283895
272,-86.2854032
273,-82.263765
273,-85.510398
274,-94.833163
274,-117.886899
275,-78.978894
276,-122.93007
276,-114.652506
277,-85.676774
277,-115.201607
278,-77.498195
279,-87.504643
279,-87.555088
280,-84.2035475
281,-86.6862916
281,-96.12436
282,-85.67273
283,-81.75302
284,-84.422495
285,-76.586763
286,-71.656464
287,-97.729372
287,-80.244444
288,-85.136879
288,-85.120347
289,-95.764743
290,-96.53837
290,-80.065411
291,-94.397282
291,-80.171269
292,-81.762659
293,-116.6140707
294,-86.995956
294,-97.7256424
295,-90.3197291
295,-78.6199
296,-106.7683411
296,-117.94235
297,-83.744349
297,-84.967451
298,-122.574818
298,-85.006727
299,-119.756212
300,-84.214277
301,-122.420703
302,-87.949187
303,-92.495185
304,-83.456061
304,-116.343373
305,-84.848963
306,-75.988013
306,-93.679174
307,-106.289318
307,-106.432354
308,-85.709074
309,-81.4692986
310,-84.359237
310,-85.149166
311,-79.789581
311,-95.617417
312,-110.965014
312,-72.9775
313,-97.189608
313,-95.214509
314,-82.7813795
315,-92.406583
315,-83.504371
316,-83.612256
317,-84.172455
317,-79.428301
318,-82.1253186
319,-90.402201
320,-81.94154
321,-90.656737
322,-93.179586
322,-71.498321
323,-79.946037
324,-84.945113
324,-81.38377
325,-115.24648
325,-121.801112
326,-104.8114187
326,-84.326818
327,-102.332146
327,-77.076589
328,-88.807863
328,-77.929145
329,-86.216632
330,-90.3197291
331,-80.1958952
331,-97.493277
332,-85.404472
332,-83.227814
333,-70.235287
334,-76.84513
335,-97.480925
335,-114.515088
336,-97.976009
336,-77.357858
337,-123.134232
338,-95.43044
339,-86.265657
339,-97.049482
340,-84.031192
341,-83.969609
341,-73.0780037
342,-94.224959
342,-81.45051
343,-119.577659
343,-84.120553
344,-97.0041868
344,-96.187601
345,-96.816127
346,-77.023292
347,-122.172531
348,-88.586283
348,-96.840429
349,-81.424513
349,-76.23355
350,-81.1925399
350,-78.707124
351,-80.859604
352,-77.367429
352,-77.245276
353,-91.682032
354,-94.702301
355,-104.725347
356,-90.2925148
356,-97.787378
357,-82.301322
358,-80.335317
358,-111.016194
359,-94.545685
359,-104.799763
360,-84.760321
361,-100.652337
362,-105.586256
362,-82.364662
363,-97.288509
363,-90.957223
364,-70.516879
365,-97.481153
365,-121.741011
366,-80.3255
367,-76.66744
367,-121.41621
368,-122.328358
369,-90.3046653
370,-116.400709
371,-84.443322
372,-75.168467
373,-95.233615
373,-74.3706537
374,-88.110317
375,-77.204574
376,-96.611927
377,-77.812272
378,-84.3332
378,-120.4527076
379,-85.265283
379,-90.494371
380,-81.96487
381,-93.306053
382,-86.103923
382,-73.543756
383,-84.6315904
383,-74.311823
384,-90.52319
385,-71.759878
386,-86.125068
386,-78.608937
387,-73.412984
387,-92.405713
388,-83.213465
388,-86.479887
389,-96.306024
389,-111.92791
390,-84.401131
390,-96.767634
391,-86.564496
392,-84.934926
392,-83.621758
393,-72.27897
393,-87.632945
394,-77.3863435
394,-78.555405
395,-89.782679
395,-87.842939
396,-76.671561
397,-96.135327
397,-86.2164311
398,-120.465113
399,-72.537633
399,-97.554652
400,-84.184909
401,-75.40152
402,-87.923386
403,-90.3243205
404,-117.229378
404,-83.172576
405,-95.100045
406,-77.646169
407,-90.963337
407,-121.391694
408,-77.789836
408,-73.543756
409,-82.59856
410,-90.155134
410,-86.579988
411,-96.842036
412,-81.173508
412,-84.268408
413,-102.787045
414,-91.552968
414,-101.93805
415,-84.312878
416,-77.608163
417,-79.789581
417,-94.126607
418,-84.945113
419,-85.6726152
419,-97.288509
420,-80.254227
421,-122.29724
421,-117.908042
422,-82.693067
423,-94.249555
423,-75.920373
424,-72.155068
424,-79.996556
425,-99.799311
426,-94.865301
427,-79.789581
427,-114.107043
428,-77.812272
429,-87.627697
430,-95.947007
430,-106.700726
431,-85.54706
431,-76.928412
432,-85.043413
433,-94.803528
433,-80.7085388
434,-95.579038
434,-121.655172
435,-88.1481438
436,-97.071956
437,-84.633418
438,-82.062901
439,-87.846595
439,-85.404472
440,-84.218458
441,-92.831595
441,-89.019442
442,-75.044627
443,-92.397163
444,-94.857295
444,-93.265676
445,-93.197832
445,-84.658026
446,-79.5813259
447,-115.245431
447,-88.714719
448,-81.462791
448,-80.383772
449,-75.630465
450,-103.198186
451,-82.503907
452,-80.123894
453,-93.735334
454,-90.023756
454,-122.299477
455,-92.72713
456,-96.773461
457,-84.623456
458,-94.277772
458,-122.171764
459,-85.976523
460,-93.385189
460,-79.686301
461,-131.720399
462,-91.870221
462,-117.049459
463,-83.318374
464,-87.719145
465,-86.239908
465,-92.455508
466,-83.476707
467,-81.609265
468,-85.866119
469,-96.936202
469,-77.933938
470,-80.226573
470,-73.03147
471,-93.179586
471,-93.011703
472,-93.903147
472,-92.106919
473,-75.342024
474,-115.079671
474,-87.835428
475,-106.266907
476,-89.811353
476,-111.613379
477,-92.487231
478,-73.612395
479,-116.95555
480,-74.24755
481,-83.609231
481,-86.4434498
482,-83.177707
482,-115.226021
483,-78.981088
483,-95.534337
484,-71.113093
485,-78.648261
485,-76.309264
486,-106.565677
487,-88.439114
488,-82.429866
488,-82.251193
489,-75.264154
489,-81.230668
490,-90.070085
491,-87.835428
492,-90.574504
492,-120.4527076
493,-92.831595
493,-87.627697
494,-90.270971
494,-88.945247
495,-86.175231
496,-81.927722
496,-90.9952384
497,-97.465846
498,-80.4731368
498,-80.110786
499,-96.599162
500,-85.043413
500,-78.032339
501,-117.030828
502,-83.384718
503,-86.7140176
504,-75.035783
505,-93.3713094
505,-84.011022
506,-88.989563
506,-93.299435
507,-81.816058
507,-85.6507187
508,-76.5051024
508,-77.451808
509,-85.404472
509,-96.445649
510,-87.754467
511,-84.213742
511,-82.024684
512,-80.749532
512,-74.085199
513,-118.80654
513,-95.330447
514,-84.668345
514,-122.549467
515,-80.259545
516,-116.901748
517,-84.888781
517,-92.18404
518,-85.836005
519,-99.474166
520,-88.971464
520,-86.447192
521,-111.699115
521,-81.394266
522,-88.56422
522,-84.974067
523,-79.873406
524,-93.258694
525,-79.6670644
526,-81.927722
527,-90.549868
528,-70.8664579
529,-93.352393
529,-91.181652
530,-77.5282037
531,-91.395153
531,-73.985511
532,-82.794907
532,-118.049799
533,-83.145016
533,-96.8577324
534,-117.294445
535,-106.384345
536,-105.904108
536,-86.398425
537,-83.583847
538,-76.207306
538,-84.561954
539,-82.332629
540,-96.9444264
541,-83.612969
542,-92.4518609
542,-79.788225
543,-82.45211
544,-92.677779
544,-75.0915553
545,-74.226408
546,-80.153299
546,-81.209065
547,-94.880384
547,-82.310316
548,-122.880034
549,-100.480817
549,-81.275989
550,-82.718394
551,-74.676952
552,-76.400912
552,-85.667473
553,-75.393081
553,-97.6344279
554,-94.811755
555,-79.733948
556,-84.531084
557,-95.459088
557,-91.682032
558,-83.594348
559,-83.444484
560,-87.8176469
560,-76.01243
561,-117.908042
561,-79.175234
562,-111.989018
563,-121.9855022
563,-79.115598
564,-94.668832
565,-97.168051
565,-97.547591
566,-90.747928
567,-90.818157
567,-118.506124
568,-80.668453
568,-85.676774
569,-87.633528
569,-100.460659
570,-110.953398
570,-80.2036081
571,-75.526931
571,-109.737138
572,-97.405728
572,-86.828967
573,-97.286601
574,-83.99179
574,-86.1191817
575,-80.155019
575,-82.403788
576,-80.121275
577,-90.524339
578,-104.526774
579,-73.0897182
579,-114.482885
580,-87.716127
581,-83.221498
582,-104.664911
582,-78.205538
583,-90.157744
584,-80.380818
585,-84.411781
585,-98.6333388
586,-91.596294
586,-108.474014
587,-95.459088
587,-131.720399
588,-122.7551918
589,-84.184909
590,-88.198078
591,-81.94154
591,-81.3860316
592,-92.603656
592,-76.012249
593,-94.189049
594,-97.531285
595,-112.510563
596,-89.032578
596,-104.736761
597,-112.1700005
598,-94.4593203
598,-80.9663092
599,-91.945748
599,-77.002461
600,-112.01151
601,-83.444484
602,-94.225872
602,-90.020477
603,-104.990371
603,-106.229737
604,-119.179256
605,-80.224153
605,-96.754838
606,-84.591605
606,-96.689232
607,-89.50967
608,-94.708671
608,-117.3377956
609,-158.075334
610,-90.349051
611,-105.056732
611,-104.758479
612,-79.430521
612,-112.201314
613,-92.5838242
613,-122.979138
614,-94.151696
614,-92.908946
615,-90.524339
615,-77.464564
616,-80.124371
616,-95.903172
617,-85.759053
617,-93.229928
618,-83.826452
619,-77.927723
619,-98.678566
620,-81.719331
620,-84.4345706
621,-123.125644
622,-86.948782
623,-81.833799
623,-80.200616
624,-87.440031
625,-96.601788
625,-79.04839
626,-82.631272
627,-71.030085
627,-89.830391
628,-81.757048
629,-100.94108
630,-79.042438
630,-117.123423
631,-80.993665
631,-89.0415186
632,-92.6686538
633,-83.564806
634,-88.810955
634,-95.588165
635,-107.747058
636,-75.933743
637,-95.1931345
638,-89.080451
638,-82.0730206
639,-80.0890274
640,-121.973182
641,-89.600888
642,-83.283794
643,-89.080451
644,-81.4811689
644,-90.2925148
645,-93.064426
645,-122.8138922
646,-74.062491
646,-85.205136
647,-81.44688
648,-83.529854
648,-82.332629
649,-86.444966
649,-110.015671
650,-90.886168
650,-109.730199
651,-89.865094
651,-86.066193
652,-88.56422
652,-84.571831
653,-93.343274
653,-94.557579
654,-85.2447285
655,-121.668832
656,-81.956733
657,-86.4434498
657,-75.162617
658,-75.759593
658,-98.131301
659,-112.234138
659,-86.2632921
660,-81.937051
660,-105.080398
661,-98.1518
661,-92.72713
662,-101.793388
662,-101.75319
663,-95.883238
664,-99.506573
664,-80.200351
665,-79.9985471
666,-87.412899
666,-76.242531
667,-81.692713
668,-104.811188
669,-91.66222
670,-84.617221
671,-92.098424
671,-95.764743
672,-118.80654
673,-81.530125
673,-73.1187591
674,-83.843913
674,-91.552968
675,-117.964352
676,-122.562
677,-89.028816
678,-83.715962
678,-84.6010619
679,-90.2426849
680,-82.271284
680,-82.594877
681,-85.043413
681,-72.284156
682,-97.175372
683,-97.606446
683,-98.679557
684,-98.852523
684,-122.172531
685,-86.433446
686,-98.236619
686,-110.776057
687,-95.568028
688,-83.989918
689,-85.6462476
690,-79.252851
690,-85.245885
691,-79.091184
691,-94.367039
692,-84.09821
693,-106.096315
694,-99.799311
694,-95.5090766
695,-77.459698
696,-73.112949
696,-73.941664
697,-92.118674
698,-94.512608
699,-76.894969
699,-97.407583
700,-88.271336
701,-81.71954
702,-93.296293
703,-84.318642
703,-71.656464
704,-86.4169154
705,-77.482847
705,-87.3145137
706,-79.824695
706,-87.790076
707,-112.276167
707,-80.641827
708,-85.832144
709,-98.946751
709,-89.687013
710,-82.730111
710,-82.044407
711,-78.980652
712,-83.316028
713,-76.79168
714,-107.825679
715,-95.5090766
715,-97.422127
716,-81.618596
717,-81.959531
717,-106.549888
718,-91.797421
719,-95.230798
719,-94.214669
720,-82.5521633
721,-95.644533
721,-81.089807
722,-117.222895
722,-80.224153
723,-84.6315904
724,-84.895833
724,-78.694009
725,-99.754271
725,-87.6862
726,-121.787924
727,-88.411543
727,-122.0352432
728,-87.884157
728,-112.201314
729,-97.24635
730,-105.09877
730,-93.797575
731,-98.333469
732,-84.325777
733,-79.988961
734,-106.438215
735,-117.094289
736,-74.927725
736,-79.960692
737,-121.9887
737,-112.154941
738,-90.29602
738,-94.256232
739,-122.833583
740,-110.908802
740,-85.031485
741,-96.642557
741,-88.189278
742,-78.965777
742,-75.024256
743,-91.753709
744,-97.825017
745,-75.858654
746,-85.043829
746,-80.218683
747,-84.42986
747,-83.911143
748,-95.256869
748,-85.879254
749,-88.1481438
749,-98.2749599
750,-84.934926
751,-115.245037
752,-79.396144
753,-78.835052
754,-93.750585
755,-95.230798
755,-82.430723
756,-84.253058
756,-87.739498
757,-123.306736
757,-83.61331
758,-82.5079544
759,-72.678888
760,-98.5377275
760,-71.08582
761,-83.759967
762,-118.384132
762,-121.972124
763,-94.93762
764,-100.768147
764,-117.886899
765,-110.953877
766,-84.3332
766,-90.037914
767,-88.989563
768,-86.446599
769,-96.820674
770,-106.8895603
771,-103.809596
772,-115.181684
773,-81.529863
773,-85.120347
774,-83.779125
774,-73.289495
775,-93.166461
775,-75.448983
776,-81.877488
776,-78.853029
777,-95.817643
778,-82.486076
779,-84.2967
780,-80.481738
780,-111.962216
781,-86.907819
782,-83.8752864
782,-84.085591
783,-81.224767
783,-85.978848
784,-77.057757
784,-106.517784
785,-77.136059
785,-84.531084
786,-82.086122
786,-78.978894
787,-77.023292
788,-93.299435
789,-95.405982
790,-77.451808
791,-115.245431
792,-121.57343
792,-97.607004
793,-86.514975
794,-87.3812037
795,-87.999849
795,-78.844998
796,-78.918123
797,-79.946037
797,-92.4518609
798,-75.504647
798,-117.192629
799,-98.308116
799,-90.818157
800,-106.200828
801,-76.189303
802,-97.411356
803,-94.2697
803,-79.799652
804,-92.908946
804,-86.916529
805,-124.054416
806,-88.807863
807,-75.978374
807,-90.2925148
808,-155.99092
809,-71.1111482
809,-111.883825
810,-81.433352
811,-87.656437
811,-97.389579
812,-96.86175
813,-91.687166
814,-87.690846
814,-85.377601
815,-93.040121
816,-110.965014
816,-95.152506
817,-84.055165
817,-80.993615
818,-84.463068
818,-116.436338
819,-80.782272
820,-92.106919
820,-72.718375
821,-85.136879
822,-96.511518
823,-92.219907
823,-95.505897
824,-90.52319
825,-97.729372
825,-82.040887
826,-94.78483
826,-98.355813
827,-87.681094
827,-73.412984
828,-94.189049
829,-99.474166
830,-97.729372
831,-94.216602
831,-75.312346
832,-79.822953
833,-90.822308
833,-82.825463
834,-87.625236
835,-87.719145
835,-72.38155
836,-106.7683411
836,-122.79005
837,-94.367039
837,-77.522046
838,-89.7472559
838,-78.023068
839,-96.430044
840,-77.8741594
840,-122.2558117
841,-81.497158
841,-86.239908
842,-84.110453
842,-80.29576
843,-103.160521
844,-117.175627
845,-78.984788
845,-95.6831967
846,-82.482406
847,-90.377786
848,-82.732518
849,-111.9752
850,-79.822953
851,-86.888493
851,-81.814048
852,-76.485292
853,-86.40034
854,-87.407594
855,-122.7551918
856,-81.754117
857,-95.3129339
857,-81.767261
858,-97.428115
859,-97.209309
860,-85.178726
860,-122.328358
861,-71.485444
862,-94.893071
863,-94.37876
864,-89.9839444
864,-111.296587
865,-82.7813795
866,-89.080451
866,-108.474014
867,-75.456123
867,-96.735578
868,-92.487231
869,-81.414975
869,-84.086699
870,-89.461783
870,-95.434461
871,-95.804025
872,-121.653902
873,-95.964357
874,-90.438772
874,-100.749948
875,-98.894305
875,-98.205346
876,-77.89739
877,-95.505897
878,-121.167602
878,-123.362177
879,-84.597178
879,-87.898468
880,-94.803528
880,-87.308317
881,-86.118971
882,-78.432848
883,-84.595535
884,-80.244444
884,-80.229699
885,-80.150281
886,-122.89821
887,-79.946528
887,-89.461783
888,-81.124876
889,-91.552968
889,-93.705344
890,-122.692596
890,-83.921922
891,-80.689624
891,-71.416056
892,-97.692098
892,-72.506862
893,-85.450252
894,-97.386969
895,-82.678139
896,-73.178586
896,-92.410566
897,-74.100931
898,-94.652353
899,-79.968079
900,-96.46793
900,-80.842668
901,-79.968079
902,-83.336257
903,-86.629165
903,-80.9663092
904,-89.459003
904,-84.422031
905,-87.9046017
905,-82.748295
906,-88.682353
906,-79.8989883
907,-82.332431
907,-81.638694
908,-117.083014
908,-115.245431
909,-87.754467
909,-79.959297
910,-94.369474
911,-85.168326
911,-96.9245811
912,-94.628209
912,-94.337543
913,-86.39654
914,-90.793582
914,-80.9663092
915,-86.518619
916,-88.995008
916,-98.433521
917,-91.910347
917,-117.9870451
918,-82.5494312
918,-82.439696
919,-98.009732
919,-85.376526
920,-97.481153
920,-93.878478
921,-110.260441
921,-91.753709
922,-84.584433
922,-96.114293
923,-82.682197
923,-84.364403
924,-81.937051
925,-84.92994
926,-77.011954
927,-78.432848
927,-105.079342
928,-88.995008
929,-121.804955
929,-84.201791
930,-98.181031
931,-93.066686
931,-88.2225698
932,-116.215202
932,-95.689822
933,-83.652427
933,-80.105554
934,-83.940335
935,-74.2999066
935,-79.770824
936,-83.1205358
936,-96.511518
937,-95.595268
938,-81.937051
939,-113.587387
940,-118.384132
941,-71.98949
941,-86.684495
942,-97.554652
942,-84.326818
943,-77.480536
943,-124.190507
944,-71.2385
944,-83.467685
945,-93.950642
946,-79.04839
946,-121.317387
947,-123.043331
948,-86.083814
949,-122.616359
949,-77.443029
950,-82.764218
951,-97.03214
952,-111.000556
953,-94.641175
954,-80.047046
955,-92.113661
956,-82.355327
957,-93.060534
957,-97.780249
958,-94.367039
958,-114.107043
959,-83.032619
960,-95.644835
961,-77.608163
961,-83.969334
962,-96.615424
962,-122.34324
963,-89.804487
963,-84.277752
964,-94.857295
965,-91.870322
965,-89.865094
966,-83.444484
967,-117.094503
967,-84.413627
968,-76.506222
969,-117.402109
969,-95.283131
970,-86.958843
971,-96.620823
971,-90.95876
972,-121.506013
972,-118.105078
973,-117.908042
974,-91.552968
975,-83.652427
975,-95.210378
976,-82.356616
976,-122.983947
977,-96.025545
978,-96.672346
979,-82.22378
980,-89.314967
980,-76.528717
981,-85.424951
981,-97.484281
982,-76.894969
982,-70.944198
983,-121.820361
983,-88.017854
984,-84.312878
985,-110.015671
985,-94.2697
986,-94.930386
986,-121.256983
987,-90.879016
988,-103.0221246
989,-90.982017
989,-93.183443
990,-85.6857848
991,-97.892255
992,-104.811188
993,-118.576072
993,-82.276131
994,-112.341401
994,-84.333816
995,-92.645849
995,-81.529863
996,-71.194051
996,-82.632837
997,-88.730179
998,-92.645849
998,-88.5804
999,-96.865768
999,-85.586846
